-109.9432,51.32525,0,0
-130.9432,49.32525,0,0
-109.9432,70.32525,0,0
-108.9432,28.32525,0,0
-125.9432,54.32525,0,0
-116.9432,42.32525,0,0
-128.9432,45.32525,0,0
-116.9432,61.32525,0,0
-135.9432,36.32525,0,0
-141.9432,68.32525,0,0
-110.9432,43.32525,0,0
-131.9432,41.32525,0,0
-148.9432,68.32525,0,0
-150.9432,25.32525,0,0
-108.9432,31.32525,0,0
-147.9432,44.32525,0,0
-140.9432,56.32525,0,0
-128.9432,22.32525,0,0
-151.9432,22.32525,0,0
-129.9432,68.32525,0,0
-143.9432,70.32525,0,0
-124.9432,62.32525,0,0
-131.9432,44.32525,0,0
-134.9432,26.32525,0,0
-146.9432,28.32525,0,0
-132.9432,45.32525,0,0
-131.9432,53.32525,0,0
-153.9432,51.32525,0,0
-152.9432,59.32525,0,0
-128.9432,31.32525,0,0
-117.9432,47.32525,0,0
-151.9432,60.32525,0,0
-139.9432,26.32525,0,0
-151.9432,28.32525,0,0
-150.9432,39.32525,0,0
-134.9432,31.32525,0,0
-135.9432,42.32525,0,0
-113.9432,63.32525,0,0
-130.9432,39.32525,0,0
-141.9432,42.32525,0,0
-130.9432,58.32525,0,0
-136.9432,39.32525,0,0
-130.9432,26.32525,0,0
-146.9432,53.32525,0,0
-108.9432,55.32525,0,0
-129.9432,56.32525,0,0
-128.9432,64.32525,0,0
-142.9432,41.32525,0,0
-121.9432,59.32525,0,0
-138.9432,36.32525,0,0
-151.9432,63.32525,0,0
-145.9432,50.32525,0,0
-138.9432,44.32525,0,0
-151.9432,22.32525,0,0
-108.9432,53.32525,0,0
-136.9432,24.32525,0,0
-136.9432,32.32525,0,0
-146.9432,38.32525,0,0
-123.9432,56.32525,0,0
-145.9432,53.32525,0,0
-131.9432,70.32525,0,0
-147.9432,47.32525,0,0
-131.9432,39.32525,0,0
-154.9432,45.32525,0,0
-126.9432,42.32525,0,0
-147.9432,40.32525,0,0
-151.9432,22.32525,0,0
-132.9432,65.32525,0,0
-144.9432,67.32525,0,0
-110.9432,44.32525,0,0
-142.9432,36.32525,0,0
-121.9432,54.32525,0,0
-115.9432,41.32525,0,0
-109.9432,28.32525,0,0
-108.9432,39.32525,0,0
-124.9432,21.32525,0,0
-131.9432,52.32525,0,0
-137.9432,34.32525,0,0
-146.9432,37.32525,0,0
-120.9432,34.32525,0,0
-129.9432,37.32525,0,0
-133.9432,69.32525,0,0
-110.9432,38.32525,0,0
-156.9432,50.32525,0,0
-130.9432,46.32525,0,0
-157.9432,65.32525,0,0
-123.9432,41.32525,0,0
-127.9432,24.32525,0,0
-153.9432,46.32525,0,0
-120.9432,69.32525,0,0
-118.9432,30.32525,0,0
-150.9432,23.32525,0,0
-131.9432,66.32525,0,0
-123.9432,28.32525,0,0
-124.9432,61.32525,0,0
-108.9432,53.32525,0,0
-130.9432,50.32525,0,0
-146.9432,27.32525,0,0
-137.9432,65.32525,0,0
-109.9432,62.32525,0,0
-140.9432,55.32525,0,0
-157.9432,28.32525,0,0
-115.9432,35.32525,0,0
-133.9432,58.32525,0,0
-136.9432,40.32525,0,0
-126.9432,53.32525,0,0
-157.9432,46.32525,0,0
-138.9432,38.32525,0,0
-110.9432,36.32525,0,0
-132.9432,34.32525,0,0
-135.9432,66.32525,0,0
-144.9432,69.32525,0,0
-138.9432,56.32525,0,0
-142.9432,66.32525,0,0
-147.9432,50.32525,0,0
-152.9432,40.32525,0,0
-124.9432,38.32525,0,0
-119.9432,50.32525,0,0
-109.9432,63.32525,0,0
-120.9432,65.32525,0,0
-119.9432,26.32525,0,0
-130.9432,29.32525,0,0
-119.9432,45.32525,0,0
-118.9432,53.32525,0,0
-134.9432,29.32525,0,0
-119.9432,21.32525,0,0
-122.9432,54.32525,0,0
-126.9432,36.32525,0,0
23.51044,73.47747,0,0
24.51044,81.47747,0,0
29.51044,93.47747,0,0
21.51044,71.47747,0,0
40.51044,64.47747,0,0
17.51044,87.47747,0,0
45.51044,84.47747,0,0
14.51045,77.47747,0,0
24.51044,90.47747,0,0
25.51044,98.47747,0,0
17.51044,54.47747,0,0
48.51044,100.4775,0,0
28.51044,100.4775,0,0
19.51044,54.47747,0,0
29.51044,66.47747,0,0
7.510446,64.47747,0,0
34.51044,87.47747,0,0
35.51044,95.47747,0,0
13.51045,92.47747,0,0
14.51045,100.4775,0,0
41.51044,73.47747,0,0
19.51044,70.47747,0,0
41.51044,91.47747,0,0
1.510445,54.47747,0,0
38.51044,82.47747,0,0
44.51044,69.47747,0,0
7.510446,60.47747,0,0
26.51044,83.47747,0,0
0.5104455,59.47747,0,0
28.51044,56.47747,0,0
48.51044,74.47747,0,0
17.51044,67.47747,0,0
45.51044,64.47747,0,0
36.51044,67.47747,0,0
5.510446,60.47747,0,0
23.51044,53.47747,0,0
10.51045,80.47747,0,0
38.51044,78.47747,0,0
39.51044,86.47747,0,0
48.51044,74.47747,0,0
18.51044,91.47747,0,0
-108.9432,33.32525,0,0
-138.9432,29.32525,0,0
-137.9432,37.32525,0,0
-127.9432,49.32525,0,0
-150.9432,22.32525,0,0
-149.9432,30.32525,0,0
-130.9432,23.32525,0,0
-152.9432,70.32525,0,0
-133.9432,63.32525,0,0
-133.9432,21.32525,0,0
-136.9432,53.32525,0,0
-136.9432,61.32525,0,0
-135.9432,69.32525,0,0
-134.9432,27.32525,0,0
-130.9432,39.32525,0,0
-151.9432,37.32525,0,0
-110.9432,40.32525,0,0
-154.9432,27.32525,0,0
-113.9432,30.32525,0,0
-113.9432,38.32525,0,0
-134.9432,36.32525,0,0
-133.9432,44.32525,0,0
-147.9432,21.32525,0,0
-136.9432,34.32525,0,0
-118.9432,27.32525,0,0
-109.9432,65.32525,0,0
-130.9432,62.32525,0,0
-130.9432,70.32525,0,0
-151.9432,26.32525,0,0
-126.9432,23.32525,0,0
-147.9432,21.32525,0,0
-123.9432,42.32525,0,0
-108.9432,34.32525,0,0
-151.9432,21.32525,0,0
-125.9432,21.32525,0,0
-123.9432,33.32525,0,0
-115.9432,45.32525,0,0
-141.9432,66.32525,0,0
-153.9432,69.32525,0,0
-133.9432,65.32525,0,0
-123.9432,28.32525,0,0
-145.9432,25.32525,0,0
-121.9432,47.32525,0,0
-112.9432,62.32525,0,0
-125.9432,69.32525,0,0
-132.9432,50.32525,0,0
-113.9432,43.32525,0,0
-139.9432,65.32525,0,0
-113.9432,62.32525,0,0
-147.9432,54.32525,0,0
-119.9432,51.32525,0,0
-149.9432,47.32525,0,0
-149.9432,55.32525,0,0
-136.9432,46.32525,0,0
-144.9432,53.32525,0,0
-110.9432,29.32525,0,0
-109.9432,37.32525,0,0
-143.9432,29.32525,0,0
-134.9432,67.32525,0,0
-141.9432,48.32525,0,0
-150.9432,52.32525,0,0
-141.9432,67.32525,0,0
-136.9432,26.32525,0,0
-150.9432,54.32525,0,0
-131.9432,46.32525,0,0
-146.9432,48.32525,0,0
-127.9432,41.32525,0,0
-108.9432,33.32525,0,0
-108.9432,41.32525,0,0
-153.9432,54.32525,0,0
-125.9432,51.32525,0,0
-134.9432,54.32525,0,0
-112.9432,25.32525,0,0
-125.9432,22.32525,0,0
-113.9432,38.32525,0,0
-147.9432,30.32525,0,0
-139.9432,67.32525,0,0
-145.9432,49.32525,0,0
-154.9432,52.32525,0,0
-120.9432,29.32525,0,0
-142.9432,26.32525,0,0
-123.9432,69.32525,0,0
-132.9432,22.32525,0,0
-131.9432,33.32525,0,0
-130.9432,41.32525,0,0
-126.9432,28.32525,0,0
-130.9432,60.32525,0,0
-121.9432,48.32525,0,0
-123.9432,55.32525,0,0
-149.9432,27.32525,0,0
-111.9432,29.32525,0,0
-130.9432,55.32525,0,0
-124.9432,42.32525,0,0
-117.9432,33.32525,0,0
-138.9432,30.32525,0,0
-137.9432,38.32525,0,0
-154.9432,65.32525,0,0
-153.9432,23.32525,0,0
-150.9432,30.32525,0,0
-111.9432,36.32525,0,0
-155.9432,23.32525,0,0
-122.9432,46.32525,0,0
-126.9432,29.32525,0,0
-117.9432,66.32525,0,0
-141.9432,63.32525,0,0
-133.9432,51.32525,0,0
-139.9432,32.32525,0,0
-138.9432,40.32525,0,0
-150.9432,25.32525,0,0
-136.9432,42.32525,0,0
-120.9432,34.32525,0,0
-133.9432,61.32525,0,0
-117.9432,53.32525,0,0
-149.9432,46.32525,0,0
-110.9432,48.32525,0,0
-149.9432,64.32525,0,0
-116.9432,37.32525,0,0
-142.9432,59.32525,0,0
-108.9432,36.32525,0,0
-149.9432,24.32525,0,0
-121.9432,21.32525,0,0
-111.9432,34.32525,0,0
-145.9432,26.32525,0,0
-118.9432,49.32525,0,0
-139.9432,46.32525,0,0
-146.9432,27.32525,0,0
-126.9432,37.32525,0,0
-132.9432,68.32525,0,0
-144.9432,70.32525,0,0
-135.9432,58.32525,0,0
-109.9432,55.32525,0,0
-141.9432,48.32525,0,0
-127.9432,65.32525,0,0
-156.9432,32.32525,0,0
-150.9432,69.32525,0,0
-123.9432,42.32525,0,0
-138.9432,43.32525,0,0
-133.9432,56.32525,0,0
-155.9432,53.32525,0,0
-127.9432,51.32525,0,0
-130.9432,33.32525,0,0
-142.9432,35.32525,0,0
-146.9432,68.32525,0,0
-110.9432,69.32525,0,0
-114.9432,51.32525,0,0
-108.9432,38.32525,0,0
-144.9432,55.32525,0,0
-151.9432,33.32525,0,0
-127.9432,55.32525,0,0
-140.9432,33.32525,0,0
-140.9432,41.32525,0,0
-111.9432,38.32525,0,0
-137.9432,60.32525,0,0
-131.9432,47.32525,0,0
-121.9432,60.32525,0,0
-119.9432,21.32525,0,0
-126.9432,49.32525,0,0
-118.9432,37.32525,0,0
-139.9432,35.32525,0,0
-125.9432,52.32525,0,0
-119.9432,39.32525,0,0
-156.9432,30.32525,0,0
-122.9432,56.32525,0,0
-120.9432,68.32525,0,0
-122.9432,25.32525,0,0
-140.9432,54.32525,0,0
-145.9432,67.32525,0,0
-117.9432,64.32525,0,0
-125.9432,21.32525,0,0
-124.9432,29.32525,0,0
-113.9432,45.32525,0,0
-126.9432,45.32525,0,0
-146.9432,46.32525,0,0
-148.9432,53.32525,0,0
-147.9432,65.32525,0,0
-136.9432,28.32525,0,0
-157.9432,28.32525,0,0
-153.9432,65.32525,0,0
-110.9432,46.32525,0,0
-148.9432,62.32525,0,0
-140.9432,50.32525,0,0
-121.9432,43.32525,0,0
-138.9432,66.32525,0,0
-110.9432,64.32525,0,0
-113.9432,46.32525,0,0
-147.9432,38.32525,0,0
-130.9432,55.32525,0,0
-138.9432,62.32525,0,0
-140.9432,69.32525,0,0
-113.9432,42.32525,0,0
-137.9432,38.32525,0,0
-114.9432,57.32525,0,0
-122.9432,63.32525,0,0
-144.9432,61.32525,0,0
-138.9432,48.32525,0,0
-127.9432,61.32525,0,0
-153.9432,32.32525,0,0
-127.9432,48.32525,0,0
-155.9432,69.32525,0,0
-154.9432,30.32525,0,0
-148.9432,67.32525,0,0
-129.9432,60.32525,0,0
-141.9432,62.32525,0,0
-117.9432,34.32525,0,0
-128.9432,36.32525,0,0
-113.9432,28.32525,0,0
-148.9432,45.32525,0,0
-138.9432,58.32525,0,0
-137.9432,66.32525,0,0
-135.9432,27.32525,0,0
-135.9432,35.32525,0,0
-156.9432,33.32525,0,0
-147.9432,21.32525,0,0
-123.9432,43.32525,0,0
-113.9432,55.32525,0,0
-112.9432,63.32525,0,0
-148.9432,30.32525,0,0
-129.9432,23.32525,0,0
-146.9432,46.32525,0,0
-153.9432,28.32525,0,0
-139.9432,45.32525,0,0
-128.9432,58.32525,0,0
-112.9432,49.32525,0,0
-144.9432,42.32525,0,0
-115.9432,40.32525,0,0
-147.9432,32.32525,0,0
-156.9432,36.32525,0,0
-127.9432,33.32525,0,0
-141.9432,61.32525,0,0
-144.9432,43.32525,0,0
-134.9432,56.32525,0,0
-132.9432,67.32525,0,0
-134.9432,24.32525,0,0
-135.9432,35.32525,0,0
-134.9432,43.32525,0,0
-150.9432,23.32525,0,0
-113.9432,27.32525,0,0
-109.9432,42.32525,0,0
-152.9432,54.32525,0,0
-146.9432,41.32525,0,0
-109.9432,68.32525,0,0
-118.9432,22.32525,0,0
-117.9432,30.32525,0,0
-116.9432,41.32525,0,0
-133.9432,64.32525,0,0
-154.9432,62.32525,0,0
-128.9432,34.32525,0,0
-144.9432,61.32525,0,0
-156.9432,63.32525,0,0
-137.9432,56.32525,0,0
-141.9432,38.32525,0,0
-108.9432,62.32525,0,0
-139.9432,54.32525,0,0
-143.9432,37.32525,0,0
-124.9432,29.32525,0,0
-126.9432,36.32525,0,0
-148.9432,34.32525,0,0
-152.9432,66.32525,0,0
-115.9432,44.32525,0,0
-117.9432,51.32525,0,0
-140.9432,23.32525,0,0
-120.9432,41.32525,0,0
-126.9432,22.32525,0,0
-122.9432,35.32525,0,0
-143.9432,32.32525,0,0
-111.9432,55.32525,0,0
-119.9432,62.32525,0,0
-118.9432,70.32525,0,0
-120.9432,27.32525,0,0
-129.9432,30.32525,0,0
-143.9432,58.32525,0,0
-154.9432,60.32525,0,0
-126.9432,58.32525,0,0
-152.9432,29.32525,0,0
-149.9432,66.32525,0,0
-109.9432,21.32525,0,0
-148.9432,65.32525,0,0
-153.9432,49.32525,0,0
-133.9432,45.32525,0,0
-152.9432,21.32525,0,0
-136.9432,63.32525,0,0
-152.9432,39.32525,0,0
-113.9432,45.32525,0,0
-140.9432,41.32525,0,0
-157.9432,59.32525,0,0
-115.9432,65.32525,0,0
-109.9432,53.32525,0,0
-155.9432,39.32525,0,0
-117.9432,41.32525,0,0
-155.9432,63.32525,0,0
-118.9432,68.32525,0,0
-108.9432,31.32525,0,0
-142.9432,23.32525,0,0
-118.9432,45.32525,0,0
-122.9432,66.32525,0,0
-136.9432,44.32525,0,0
-130.9432,31.32525,0,0
-123.9432,68.32525,0,0
-123.9432,26.32525,0,0
-157.9432,68.32525,0,0
-120.9432,45.32525,0,0
-113.9432,57.32525,0,0
-154.9432,45.32525,0,0
-152.9432,56.32525,0,0
-108.9432,38.32525,0,0
-138.9432,55.32525,0,0
-109.9432,56.32525,0,0
-111.9432,63.32525,0,0
-114.9432,46.32525,0,0
-136.9432,43.32525,0,0
-114.9432,67.32525,0,0
-143.9432,67.32525,0,0
-155.9432,69.32525,0,0
-153.9432,31.32525,0,0
-125.9432,28.32525,0,0
-154.9432,49.32525,0,0
-150.9432,48.32525,0,0
-153.9432,30.32525,0,0
-138.9432,22.32525,0,0
-112.9432,68.32525,0,0
-153.9432,56.32525,0,0
-150.9432,43.32525,0,0
-126.9432,64.32525,0,0
-125.9432,22.32525,0,0
-148.9432,45.32525,0,0
-115.9432,68.32525,0,0
-116.9432,29.32525,0,0
-151.9432,21.32525,0,0
-132.9432,63.32525,0,0
-141.9432,67.32525,0,0
-140.9432,25.32525,0,0
-144.9432,57.32525,0,0
-153.9432,60.32525,0,0
-157.9432,42.32525,0,0
-138.9432,35.32525,0,0
-127.9432,48.32525,0,0
-151.9432,21.32525,0,0
-135.9432,62.32525,0,0
-152.9432,36.32525,0,0
-115.9432,63.32525,0,0
-137.9432,61.32525,0,0
-109.9432,58.32525,0,0
-112.9432,40.32525,0,0
